Time(s),Pressure(pa),Humidity(RH%),Temperature(C),Gas(NoUnitYet)
100.0,97910.9619141,66,24,346
100.5,97910.1318359,66,24,350
101.0,97951.9775391,66,24,346
101.5,97940.1367188,66,24,344
102.0,97944.0429688,65,24,346
102.5,97924.1699219,65,24,344
103.0,97930.8105469,65,24,349
103.5,97940.234375,65,24,346
104.0,97954.6875,65,24,344
104.5,97933.7890625,65,24,345
105.0,97919.0429688,64,24,346
105.5,97935.1318359,64,24,345
106.0,97943.4814453,64,24,349
106.5,97918.6279297,64,24,347
107.0,97919.8730469,64,24,344
107.5,97936.0839844,64,24,345
108.0,97933.2519531,63,24,346
108.5,97948.0957031,63,24,345
109.0,97931.6162109,63,24,346
109.5,97946.3134766,63,24,347
110.0,97931.7382812,63,24,344
110.5,97910.6689453,63,24,348
111.0,97919.8730469,63,24,347
111.5,97945.8251953,62,24,348
112.0,97934.5947266,62,24,349
112.5,97932.4462891,62,24,347
113.0,97935.9375,62,24,343
113.5,97937.1826172,62,24,345
114.0,97932.2753906,62,24,346
114.5,97930.4199219,62,24,348
115.0,97925.5615234,61,24,349
115.5,97946.7529297,61,24,345
116.0,97952.2705078,61,24,346
116.5,97933.2519531,61,24,348
117.0,97929.7363281,61,24,348
117.5,97923.6816406,61,24,347
118.0,97920.9716797,61,24,346
118.5,97923.9257812,60,24,346
119.0,97952.4169922,60,24,343
119.5,97921.3623047,60,24,343
120.0,97920.4345703,60,24,347
120.5,97930.6884766,60,24,344
121.0,97930.0292969,60,24,345
121.5,97941.4794922,60,24,346
122.0,97947.8271484,60,24,344
122.5,97933.3007812,59,24,348
123.0,97932.7392578,59,24,344
123.5,97947.0214844,59,24,345
124.0,97925.0244141,59,24,344
124.5,97927.1972656,59,24,347
125.0,97942.0410156,59,24,348
125.5,97902.0751953,59,24,346
126.0,97935.5712891,59,24,346
126.5,97913.4277344,58,24,349
127.0,97922.7294922,58,24,347
127.5,97932.4462891,58,24,344
128.0,97917.96875,58,24,344
128.5,97903.2714844,58,24,349
129.0,97919.3115234,58,24,344
129.5,97919.7509766,58,24,348
130.0,97919.3115234,58,24,349
130.5,97917.96875,58,24,346
131.0,97927.1972656,57,24,346
131.5,97934.4238281,57,24,344
132.0,97918.1152344,57,24,344
132.5,97928.3935547,57,24,340
133.0,97920.4345703,57,24,347
133.5,97940.5273438,57,24,345
134.0,97916.7724609,57,24,345
134.5,97903.6865234,57,24,347
135.0,97926.7822266,57,24,345
135.5,97944.1894531,57,24,343
136.0,97925.4150391,57,24,343
136.5,97928.0761719,57,24,343
137.0,97922.5830078,57,24,345
137.5,97929.0771484,57,24,340
138.0,97963.0859375,57,24,342
138.5,97935.5224609,57,24,342
139.0,97943.7744141,57,24,343
139.5,97903.8330078,57,24,342
140.0,97928.3935547,57,24,338
140.5,97922.1679688,57,24,343
141.0,97919.6289062,57,24,338
141.5,97939.6728516,57,24,343
142.0,97928.3935547,57,24,342
142.5,97946.6308594,57,24,341
143.0,97928.2226562,57,24,338
143.5,97922.3388672,57,24,341
144.0,97928.6376953,56,24,336
144.5,97912.3535156,57,24,340
145.0,97922.3388672,56,24,341
145.5,97920.0195312,56,24,340
146.0,97930.5419922,57,24,338
146.5,97932.9589844,57,24,341
147.0,97912.7197266,57,24,337
147.5,97910.0097656,57,24,339
148.0,97916.7724609,57,24,340
148.5,97911.2304688,57,24,338
149.0,97932.8125,57,24,338
149.5,97939.9902344,57,24,339
150.0,97904.2480469,57,24,334
150.5,97952.0263672,57,24,336
151.0,97912.3535156,57,24,336
151.5,97920.8251953,57,24,337
152.0,97927.9785156,57,24,340
152.5,97929.9072266,57,24,335
153.0,97929.9072266,57,24,336
153.5,97923.2910156,57,24,334
154.0,97926.7822266,57,24,336
154.5,97932.9589844,57,24,337
155.0,97933.5205078,57,24,336
155.5,97930.2734375,57,24,335
156.0,97921.2402344,57,24,335
156.5,97944.1894531,57,24,336
157.0,97926.7822266,57,24,335
157.5,97914.4775391,57,24,335
158.0,97904.7851562,57,24,333
158.5,97924.4873047,57,24,333
159.0,97911.6943359,57,24,336
159.5,97922.7294922,57,24,335
160.0,97927.1972656,57,24,336
160.5,97935.8398438,57,24,334
161.0,97915.9667969,58,24,337
161.5,97913.1347656,58,24,336
162.0,97911.8896484,58,24,333
162.5,97919.0917969,58,24,336
163.0,97924.8779297,58,24,332
163.5,97939.7216797,58,24,333
164.0,97900.9765625,58,24,335
164.5,97927.1972656,58,24,334
165.0,97921.3623047,58,24,331
165.5,97907.4707031,58,24,333
166.0,97912.3535156,58,24,333
166.5,97938.6962891,58,24,333
167.0,97927.4169922,58,24,332
167.5,97919.7509766,58,24,330
168.0,97928.125,58,24,336
168.5,97927.5634766,58,24,331
169.0,97927.4169922,58,24,329
169.5,97930.9814453,58,24,332
170.0,97937.3291016,59,24,333
170.5,97925.2929688,59,24,333
171.0,97921.09375,59,24,332
171.5,97938.7695312,59,24,331
172.0,97916.7724609,59,24,334
172.5,97925.8544922,59,24,330
173.0,97958.2519531,59,24,328
173.5,97919.3115234,59,24,331
174.0,97913.5253906,59,24,326
174.5,97905.5908203,59,24,327
175.0,97931.7871094,59,24,333
175.5,97945.8251953,59,24,330
176.0,97926.3671875,59,24,329
176.5,97932.0800781,59,24,333
177.0,97896.8505859,59,24,329
177.5,97907.6416016,59,24,331
178.0,97903.125,59,24,329
178.5,97894.53125,60,24,330
179.0,97910.7177734,60,24,331
179.5,97943.9208984,60,24,328
180.0,97925.0244141,60,24,325
180.5,97922.5830078,60,24,327
181.0,97907.8613281,60,24,330
181.5,97918.2861328,60,24,330
182.0,97902.3925781,60,24,327
182.5,97931.1279297,60,24,328
183.0,97941.8945312,60,24,328
183.5,97908.8378906,60,24,330
184.0,97928.4423828,60,24,325
184.5,97912.4755859,60,24,326
185.0,97936.3769531,60,24,326
185.5,97924.0722656,60,24,330
186.0,97909.1308594,60,24,328
186.5,97919.2382812,60,24,326
187.0,97919.6289062,61,24,328
187.5,97916.9189453,61,24,328
188.0,97925.4150391,61,24,328
188.5,97909.7900391,61,24,329
189.0,97922.4853516,61,24,328
189.5,97904.6875,61,24,328
190.0,97904.3945312,61,24,327
190.5,97917.7978516,61,24,327
191.0,97920.7275391,61,24,325
191.5,97894.4091797,61,24,330
192.0,97919.3847656,61,24,324
192.5,97926.3671875,61,24,328
193.0,97916.2841797,61,24,325
193.5,97908.1787109,61,24,325
194.0,97923.828125,61,24,324
194.5,97930.1757812,61,24,325
195.0,97916.015625,61,24,326
195.5,97917.6269531,61,24,325
196.0,97927.0751953,62,24,320
196.5,97919.7998047,62,24,325
197.0,97884.6923828,62,24,324
197.5,97913.1835938,62,24,323
198.0,97925.0732422,62,24,328
198.5,97941.2841797,62,24,326
199.0,97940.5761719,62,24,324
199.5,97921.8505859,62,24,323
200.0,97922.6318359,62,24,328
200.5,97905.078125,62,24,325
201.0,97913.0371094,62,24,326
201.5,97919.921875,62,24,325
202.0,97912.9394531,62,24,325
202.5,97927.34375,62,24,327
203.0,97920.6054688,62,24,325
203.5,97926.5380859,62,24,326
204.0,97932.2265625,62,24,324
204.5,97911.328125,62,24,322
205.0,97937.3779297,63,24,325
205.5,97896.7285156,63,24,326
206.0,97902.5146484,63,24,322
206.5,97905.3710938,63,24,329
207.0,97932.4707031,63,24,323
207.5,97926.8066406,63,24,326
208.0,97905.3710938,63,24,325
208.5,97925.9033203,63,24,325
209.0,97935.5712891,63,24,325
209.5,97931.1767578,63,24,322
210.0,97936.6943359,63,24,325
210.5,97907.2753906,63,24,323
211.0,97931.9824219,63,24,322
211.5,97918.3349609,63,24,324
212.0,97917.1386719,63,24,325
212.5,97920.2392578,63,24,323
213.0,97919.5800781,63,24,323
213.5,97924.9755859,63,24,325
214.0,97909.9609375,63,24,320
214.5,97918.6035156,64,24,326
215.0,97923.2177734,64,24,324
215.5,97917.8222656,64,24,324
216.0,97918.3837891,64,24,320
216.5,97939.0136719,64,24,327
217.0,97943.1640625,64,24,325
217.5,97908.7890625,64,24,325
218.0,97937.9394531,64,24,322
218.5,97952.6611328,64,24,321
219.0,97946.7285156,64,24,320
219.5,97919.5800781,64,24,327
220.0,97911.7675781,64,24,324
220.5,97914.3310547,64,24,320
221.0,97946.9482422,64,24,324
221.5,97916.4794922,64,24,323
222.0,97926.0498047,64,24,323
222.5,97938.8427734,64,24,324
223.0,97925.3417969,64,24,321
223.5,97943.4570312,64,24,320
224.0,97922.65625,64,24,322
224.5,97914.7216797,64,24,321
225.0,97924.1699219,65,24,322
225.5,97937.9394531,65,24,323
226.0,97929.8339844,65,24,322
226.5,97928.90625,65,24,322
227.0,97925.3417969,65,24,321
227.5,97922.8027344,65,24,325
228.0,97928.5400391,65,24,324
228.5,97910.1806641,65,24,318
229.0,97914.4775391,65,24,320
229.5,97912.7197266,65,24,322
230.0,97935.9375,65,24,320
230.5,97923.2666016,65,24,324
231.0,97927.4169922,65,24,322
231.5,97903.90625,65,24,322
232.0,97925.6835938,65,24,323
232.5,97953.0517578,65,24,320
233.0,97934.5947266,65,24,320
233.5,97928.5400391,65,24,322
234.0,97939.3310547,65,24,326
234.5,97944.0429688,65,24,317
235.0,97935.2783203,65,24,319
235.5,97924.8779297,65,24,325
236.0,97934.4726562,65,24,319
236.5,97934.7167969,66,24,320
237.0,97899.0722656,66,24,320
237.5,97945.9228516,66,24,321
238.0,97926.6113281,66,24,321
238.5,97931.6162109,66,24,321
239.0,97903.5400391,66,24,319
239.5,97935.8154297,66,24,321
240.0,97916.9189453,66,24,320
240.5,97930.1025391,66,24,316
241.0,97911.9140625,66,24,321
241.5,97937.9882812,66,24,322
242.0,97930.8105469,66,24,318
242.5,97905.7373047,66,24,320
243.0,97921.9238281,66,24,321
243.5,97924.6337891,66,24,322
244.0,97914.2333984,66,24,320
244.5,97930.7128906,66,24,322
245.0,97900.0244141,66,24,324
245.5,97923.5107422,66,24,323
246.0,97914.3798828,66,24,321
246.5,97906.8359375,66,24,320
247.0,97915.3076172,66,24,319
247.5,97934.0820312,66,24,321
248.0,97930.9570312,66,24,318
248.5,97935.2783203,66,24,320
249.0,97936.3525391,66,24,319
249.5,97951.0498047,67,24,319
250.0,97928.1005859,67,24,317
250.5,97916.9189453,67,24,320
251.0,97913.4033203,67,24,320
251.5,97965.0146484,67,24,319
252.0,97917.2363281,67,24,319
252.5,97925.7080078,67,24,321
253.0,97928.0273438,67,24,321
253.5,97921.5820312,67,24,322
254.0,97925.4638672,67,24,317
254.5,97930.1513672,67,24,320
255.0,97912.890625,67,24,317
255.5,97933.5693359,67,24,321
256.0,97940.5761719,67,24,319
256.5,97946.3378906,67,24,319
257.0,97926.5869141,67,24,321
257.5,97934.765625,67,24,319
258.0,97927.5146484,67,24,320
258.5,97939.7705078,67,24,317
259.0,97929.3701172,67,24,318
259.5,97923.0224609,67,24,317
260.0,97933.984375,67,24,320
260.5,97923.7304688,67,24,317
261.0,97925.4638672,67,24,322
261.5,97923.0224609,67,24,321
262.0,97914.2822266,67,24,317
262.5,97925.3173828,67,24,319
263.0,97898.8769531,67,24,320
263.5,97925.3417969,68,24,319
264.0,97919.2382812,68,24,316
264.5,97916.1865234,68,24,320
265.0,97906.7382812,68,24,316
265.5,97925.6347656,68,24,320
266.0,97944.53125,68,24,318
266.5,97919.4091797,68,24,318
267.0,97910.3759766,68,24,320
267.5,97921.9482422,68,24,320
268.0,97901.4892578,68,24,317
268.5,97942.1142578,68,24,317
269.0,97915.1367188,68,24,319
269.5,97906.4453125,68,24,319
270.0,97912.2802734,68,24,318
270.5,97919.9462891,68,24,320
271.0,97944.2382812,68,24,316
271.5,97934.2529297,68,24,319
272.0,97918.359375,68,24,316
272.5,97928.0517578,68,24,322
273.0,97950.0732422,68,24,317
273.5,97912.2802734,68,24,318
274.0,97951.5625,68,24,319
274.5,97903.6621094,68,24,315
275.0,97927.8076172,68,24,316
275.5,97924.3164062,68,24,317
276.0,97935.4980469,68,24,321
276.5,97944.2382812,68,24,318
277.0,97938.7451172,68,24,320
277.5,97928.6376953,68,24,317
278.0,97942.3583984,68,24,319
278.5,97945.6054688,68,24,318
279.0,97927.8076172,68,24,316
279.5,97920.5566406,68,24,317
280.0,97940.8935547,68,24,321
280.5,97916.3818359,69,24,319
281.0,97930.5175781,69,24,320
281.5,97922.9736328,69,24,313
282.0,97921.2158203,69,24,319
282.5,97927.1728516,69,24,319
283.0,97932.7880859,69,24,319
283.5,97940.6738281,69,24,319
284.0,97927.9541016,69,24,320
284.5,97951.6845703,69,24,318
285.0,97916.2353516,69,24,317
285.5,97944.5556641,69,24,319
286.0,97936.8408203,69,24,320
286.5,97879.5166016,69,24,320
287.0,97920.4345703,69,24,318
287.5,97921.2158203,69,24,316
288.0,97928.2226562,69,24,322
288.5,97932.5683594,69,24,318
289.0,97951.3183594,69,24,314
289.5,97925.2685547,69,24,320
290.0,97904.8828125,69,24,317
290.5,97952.6611328,69,24,319
291.0,97927.8076172,69,24,318
291.5,97939.9658203,69,24,317
292.0,97937.9882812,69,24,320
292.5,97920.1171875,69,24,316
293.0,97926.0498047,69,24,319
293.5,97924.8535156,69,24,318
294.0,97896.1425781,69,24,315
294.5,97917.4072266,69,24,316
295.0,97913.8916016,69,24,313
295.5,97920.6542969,69,24,317
296.0,97937.2558594,69,24,317
296.5,97934.9609375,69,24,319
297.0,97924.1699219,69,24,317
