Time(s),Pressure(pa),Humidity(RH%),Temperature(C),Gas(NoUnitYet)
50.0,97922.8271484,79,24,338
50.5,97933.3007812,78,24,338
51.0,97899.8779297,78,24,339
51.5,97899.9511719,78,24,339
52.0,97912.1582031,78,24,340
52.5,97912.7929688,78,24,339
53.0,97956.4208984,78,24,345
53.5,97906.4697266,78,24,340
54.0,97928.3447266,78,24,342
54.5,97926.7089844,78,24,344
55.0,97920.6787109,78,24,343
55.5,97920.4101562,78,24,344
56.0,97921.3134766,78,24,348
56.5,97947.6806641,78,24,343
57.0,97928.0761719,78,24,342
57.5,97942.0166016,77,24,342
58.0,97924.4628906,77,24,347
58.5,97910.9619141,77,24,345
59.0,97917.8466797,77,24,343
59.5,97915.5517578,77,24,347
60.0,97909.7412109,77,24,347
60.5,97907.9101562,77,24,342
61.0,97905.46875,76,24,350
61.5,97927.0507812,76,24,344
62.0,97919.8974609,76,24,344
62.5,97926.1230469,76,24,345
63.0,97929.1992188,76,24,349
63.5,97901.8066406,76,24,346
64.0,97928.0029297,75,24,348
64.5,97939.2089844,75,24,347
65.0,97938.6474609,75,24,349
65.5,97921.7529297,75,24,345
66.0,97888.8427734,75,24,345
66.5,97935.0097656,74,24,345
67.0,97918.5546875,74,24,347
67.5,97897.3632812,74,24,346
68.0,97901.8066406,74,24,342
68.5,97918.2373047,74,24,347
69.0,97929.0527344,74,24,346
69.5,97924.4628906,73,24,349
70.0,97912.6220703,73,24,349
70.5,97900.6835938,73,24,344
71.0,97897.1923828,73,24,345
71.5,97914.3554688,73,24,352
72.0,97915.4052734,72,24,344
72.5,97933.8134766,72,24,343
73.0,97941.5039062,72,24,348
73.5,97914.1845703,72,24,345
74.0,97917.8466797,72,24,346
74.5,97920.0195312,71,24,348
75.0,97919.4580078,71,24,345
75.5,97897.6074219,71,24,348
76.0,97935.7910156,71,24,344
76.5,97928.9550781,71,24,346
77.0,97919.6533203,70,24,344
77.5,97921.2402344,70,24,347
78.0,97930.5664062,70,24,346
78.5,97913.7207031,70,24,348
79.0,97936.3525391,70,24,345
79.5,97916.015625,70,24,343
80.0,97917.3583984,69,24,345
80.5,97929.1992188,69,24,346
81.0,97931.0058594,69,24,345
81.5,97924.0966797,69,24,347
82.0,97906.1523438,69,24,348
82.5,97920.4589844,68,24,342
83.0,97935.8642578,68,24,349
83.5,97935.15625,68,24,346
84.0,97919.2382812,68,24,348
84.5,97914.0136719,68,24,348
85.0,97898.0712891,67,24,347
85.5,97935.6933594,67,24,347
86.0,97915.8447266,67,24,347
86.5,97924.5117188,67,24,347
87.0,97924.4140625,67,24,345
87.5,97923.4619141,67,24,345
88.0,97920.6054688,66,24,345
88.5,97935.2050781,66,24,349
89.0,97941.6503906,66,24,345
89.5,97918.7011719,66,24,347
90.0,97957.6171875,66,24,346
90.5,97894.53125,65,24,346
91.0,97909.0087891,65,24,350
91.5,97931.9580078,65,24,345
92.0,97905.9082031,65,24,348
92.5,97920.7519531,65,24,347
93.0,97924.5361328,65,24,345
93.5,97925.5859375,64,24,348
94.0,97919.1162109,64,24,350
94.5,97922.4121094,64,24,345
95.0,97911.5722656,64,24,344
95.5,97906.5917969,64,24,349
96.0,97928.8574219,64,24,347
96.5,97920.7519531,64,24,348
97.0,97908.7402344,63,24,348
97.5,97908.3496094,63,24,346
98.0,97916.4794922,63,24,345
98.5,97905.4931641,63,24,350
99.0,97924.5361328,63,24,348
99.5,97925.4882812,63,24,348
100.0,97926.2939453,63,24,345
100.5,97920.0927734,62,24,350
101.0,97929.9560547,62,24,347
101.5,97935.6201172,62,24,346
102.0,97926.8310547,62,24,344
102.5,97956.1523438,62,24,344
103.0,97935.4980469,62,24,347
103.5,97944.3847656,61,24,346
104.0,97940.6494141,61,24,344
104.5,97940.3320312,61,24,346
105.0,97944.6533203,61,24,346
105.5,97957.2265625,61,24,349
106.0,97938.7451172,61,24,349
106.5,97918.0908203,60,24,347
107.0,97925.9521484,60,24,347
107.5,97939.6972656,60,24,348
108.0,97954.0039062,60,24,348
108.5,97937.4023438,60,24,348
109.0,97903.8818359,60,24,347
109.5,97908.6425781,59,24,348
110.0,97909.0576172,59,24,348
110.5,97929.5410156,59,24,346
111.0,97896.1914062,59,24,345
111.5,97905.1025391,59,24,346
112.0,97915.5029297,59,24,348
112.5,97921.1914062,59,24,345
113.0,97910.9130859,58,24,346
113.5,97918.1884766,58,24,347
114.0,97906.3476562,58,24,346
114.5,97908.9111328,58,24,345
115.0,97901.4648438,58,24,345
115.5,97909.6923828,58,24,344
116.0,97911.7431641,58,24,346
116.5,97902.2705078,58,24,344
117.0,97912.9638672,58,24,344
117.5,97912.6464844,57,24,341
118.0,97907.1044922,57,24,343
118.5,97916.40625,57,24,345
119.0,97922.4121094,57,24,343
119.5,97928.4667969,57,24,342
120.0,97913.4521484,57,24,346
120.5,97901.4648438,57,24,344
121.0,97907.1533203,57,24,343
121.5,97934.7900391,57,24,344
122.0,97936.6943359,57,24,346
122.5,97916.9677734,57,24,344
123.0,97915.5029297,57,24,345
123.5,97904.2480469,57,24,342
124.0,97939.6728516,57,24,341
124.5,97918.1884766,57,24,344
125.0,97908.8623047,57,24,342
125.5,97912.2558594,57,24,343
126.0,97946.8261719,57,24,341
126.5,97921.4355469,57,24,345
127.0,97914.0136719,57,24,343
127.5,97902.6367188,57,24,340
128.0,97923.3642578,57,24,337
128.5,97917.6513672,57,24,341
129.0,97907.1044922,57,24,342
129.5,97934.5214844,57,24,342
130.0,97898.3398438,57,24,339
130.5,97945.8496094,57,24,338
131.0,97932.4951172,57,24,339
131.5,97926.171875,57,24,337
132.0,97916.5527344,57,24,339
132.5,97904.1503906,57,24,339
133.0,97921.1669922,57,24,337
133.5,97922.6318359,57,24,336
134.0,97914.5507812,57,24,337
134.5,97939.5019531,57,24,342
135.0,97927.5146484,57,24,338
135.5,97909.0087891,57,24,339
136.0,97925.0732422,57,24,336
136.5,97939.4042969,57,24,341
137.0,97921.2890625,57,24,336
137.5,97947.3632812,57,24,340
138.0,97920.7519531,57,24,336
138.5,97910.3515625,57,24,335
139.0,97923.1933594,58,24,339
139.5,97909.0087891,58,24,337
140.0,97920.1904297,58,24,336
140.5,97901.0498047,58,24,336
141.0,97953.0029297,58,24,333
141.5,97913.1835938,58,24,337
142.0,97912.7929688,58,24,336
142.5,97928.7109375,58,24,335
143.0,97920.6054688,58,24,334
143.5,97919.2382812,58,24,332
144.0,97921.9482422,58,24,333
144.5,97911.71875,58,24,334
145.0,97926.171875,58,24,336
145.5,97930.6152344,58,24,337
146.0,97915.6005859,58,24,332
146.5,97916.6992188,58,24,335
147.0,97903.4667969,59,24,333
147.5,97907.2509766,59,24,331
148.0,97914.7949219,59,24,336
148.5,97916.1376953,59,24,331
149.0,97912.7929688,59,24,334
149.5,97909.5458984,59,24,332
150.0,97909.5458984,59,24,333
150.5,97915.0878906,59,24,332
151.0,97924.5361328,59,24,330
151.5,97906.3232422,59,24,333
152.0,97934.2529297,59,24,332
152.5,97895.2392578,59,24,330
153.0,97909.7900391,59,24,332
153.5,97890.0146484,60,24,332
154.0,97923.8525391,60,24,330
154.5,97924.2431641,60,24,335
155.0,97918.6035156,60,24,329
155.5,97927.9052734,60,24,331
156.0,97918.4570312,60,24,331
156.5,97929.1015625,60,24,333
157.0,97942.6269531,60,24,328
157.5,97919.4091797,60,24,329
158.0,97927.2216797,60,24,331
158.5,97920.8984375,60,24,327
159.0,97910.3515625,60,24,328
159.5,97900.9033203,60,24,333
160.0,97899.6826172,61,24,331
160.5,97930.46875,61,24,330
161.0,97923.2910156,61,24,330
161.5,97916.3085938,61,24,328
162.0,97943.5546875,61,24,331
162.5,97936.9628906,61,24,327
163.0,97917.8955078,61,24,328
163.5,97934.5214844,61,24,330
164.0,97909.1308594,61,24,328
164.5,97944.8974609,61,24,328
165.0,97917.2363281,61,24,330
165.5,97922.9003906,61,24,330
166.0,97926.0009766,61,24,328
166.5,97909.9609375,62,24,327
167.0,97935.4492188,62,24,327
167.5,97920.6054688,62,24,333
168.0,97932.2021484,62,24,331
168.5,97925.7568359,62,24,331
169.0,97893.6035156,62,24,331
169.5,97915.6005859,62,24,329
170.0,97910.2050781,62,24,329
170.5,97925.8544922,62,24,328
171.0,97946.6552734,62,24,326
171.5,97909.1308594,62,24,326
172.0,97919.4091797,62,24,327
172.5,97913.8427734,63,24,326
173.0,97930.6152344,63,24,328
173.5,97910.2539062,63,24,329
174.0,97925.2197266,63,24,330
174.5,97932.6416016,63,24,326
175.0,97919.5556641,63,24,329
175.5,97904.5654297,63,24,328
176.0,97914.1601562,63,24,327
176.5,97922.2412109,63,24,323
177.0,97903.6132812,63,24,325
177.5,97911.71875,63,24,327
178.0,97894.7021484,63,24,329
178.5,97934.5214844,63,24,324
179.0,97916.9677734,64,24,325
179.5,97932.9101562,64,24,325
180.0,97921.1669922,64,24,322
180.5,97914.1601562,64,24,326
181.0,97913.9160156,64,24,323
181.5,97915.8935547,64,24,327
182.0,97917.1142578,64,24,328
182.5,97937.6220703,64,24,327
183.0,97920.7519531,64,24,326
183.5,97929.5166016,64,24,324
184.0,97919.7021484,64,24,324
184.5,97915.3564453,64,24,323
185.0,97918.0664062,64,24,324
185.5,97937.7441406,64,24,325
186.0,97920.8984375,65,24,323
186.5,97928.5888672,65,24,324
187.0,97898.8525391,65,24,325
187.5,97924.4140625,65,24,323
188.0,97923.046875,65,24,327
188.5,97912.7929688,65,24,324
189.0,97937.5,65,24,327
189.5,97914.7949219,65,24,324
190.0,97906.6894531,65,24,325
190.5,97928.0517578,65,24,322
191.0,97919.7021484,65,24,325
191.5,97910.4980469,65,24,322
192.0,97936.5478516,65,24,324
192.5,97921.8505859,65,24,325
193.0,97943.8476562,66,24,324
193.5,97911.9873047,66,24,323
194.0,97924.1210938,66,24,321
194.5,97936.6943359,66,24,323
195.0,97917.7978516,66,24,324
195.5,97916.8457031,66,24,323
196.0,97922.1191406,66,24,322
196.5,97898.4863281,66,24,319
197.0,97935.6201172,66,24,326
197.5,97927.2460938,66,24,320
198.0,97939.4042969,66,24,323
198.5,97918.9941406,66,24,321
199.0,97924.2919922,66,24,322
199.5,97919.7021484,66,24,324
200.0,97929.6875,66,24,326
200.5,97921.5820312,66,24,325
201.0,97928.0517578,67,24,321
201.5,97929.1503906,67,24,325
202.0,97924.2919922,67,24,323
202.5,97916.6015625,67,24,324
203.0,97912.7929688,67,24,322
203.5,97910.7910156,67,24,326
204.0,97924.5361328,67,24,319
204.5,97918.9941406,67,24,321
205.0,97927.4169922,67,24,323
205.5,97923.4619141,67,24,326
206.0,97930.5175781,67,24,324
206.5,97922.6318359,67,24,321
207.0,97924.7070312,67,24,321
207.5,97920.2392578,67,24,321
208.0,97901.171875,67,24,323
208.5,97931.5917969,67,24,323
209.0,97942.7978516,68,24,319
209.5,97907.7880859,68,24,323
210.0,97938.9160156,68,24,321
210.5,97901.8554688,68,24,323
211.0,97923.6083984,68,24,324
211.5,97924.2919922,68,24,322
212.0,97938.5009766,68,24,323
212.5,97925.9521484,68,24,323
213.0,97899.0478516,68,24,323
213.5,97937.6220703,68,24,322
214.0,97910.2539062,68,24,323
214.5,97907.2753906,68,24,321
215.0,97930.2246094,68,24,321
215.5,97894.1894531,68,24,320
216.0,97913.6474609,68,24,320
216.5,97925.9521484,68,24,323
217.0,97918.5058594,68,24,322
217.5,97925.0,68,24,320
218.0,97913.9160156,68,24,322
218.5,97904.5898438,69,24,321
219.0,97909.4482422,69,24,321
219.5,97924.7558594,69,24,323
220.0,97894.7509766,69,24,321
220.5,97916.0888672,69,24,321
221.0,97946.1914062,69,24,322
221.5,97923.2421875,69,24,317
222.0,97930.9326172,69,24,318
222.5,97918.1396484,69,24,320
223.0,97942.2607422,69,24,319
223.5,97925.2929688,69,24,322
224.0,97904.4921875,69,24,325
224.5,97925.0488281,69,24,321
225.0,97916.7236328,69,24,318
225.5,97912.8417969,69,24,320
226.0,97930.3955078,69,24,322
226.5,97916.0888672,69,24,316
227.0,97926.3427734,69,24,321
227.5,97898.9501953,69,24,321
228.0,97934.0332031,69,24,319
228.5,97907.5927734,69,24,321
229.0,97914.1845703,70,24,317
229.5,97912.4511719,70,24,320
230.0,97913.2568359,70,24,325
230.5,97918.7988281,70,24,319
231.0,97927.5878906,70,24,321
231.5,97920.703125,70,24,318
232.0,97913.0126953,70,24,322
232.5,97925.9521484,70,24,322
233.0,97929.7363281,70,24,315
233.5,97900.0488281,70,24,316
234.0,97949.8291016,70,24,319
234.5,97920.4589844,70,24,323
235.0,97909.7412109,70,24,318
235.5,97922.9980469,70,24,319
236.0,97931.9091797,70,24,320
236.5,97943.4814453,70,24,319
237.0,97928.8085938,70,24,319
237.5,97896.8017578,70,24,319
238.0,97925.5371094,70,24,320
238.5,97914.4042969,70,24,321
239.0,97906.25,70,24,319
239.5,97911.5478516,70,24,318
240.0,97937.5488281,70,24,319
240.5,97893.2861328,71,24,320
241.0,97913.9404297,71,24,316
241.5,97912.7441406,71,24,318
242.0,97922.1923828,71,24,320
242.5,97923.4130859,71,24,322
243.0,97917.3095703,71,24,318
243.5,97928.8818359,71,24,319
244.0,97922.2900391,71,24,320
244.5,97926.5869141,71,24,322
245.0,97928.1738281,71,24,320
245.5,97919.5556641,71,24,318
246.0,97941.6748047,71,24,320
