Time(s),Pressure(pa),Humidity(RH%),Temperature(C),Gas(NoUnitYet)
410.5,99247.1923828,99,26,314
411.0,99231.2988281,99,26,317
411.5,99251.4892578,99,26,313
412.0,99265.4541016,99,26,313
412.5,99247.2900391,99,26,314
413.0,99231.5429688,99,26,312
413.5,99253.3935547,99,26,317
414.0,99234.8144531,99,26,316
414.5,99232.3730469,99,26,315
415.0,99242.2607422,99,26,315
415.5,99261.9384766,99,26,313
416.0,99220.9716797,99,26,315
416.5,99210.9130859,99,26,314
417.0,99243.3349609,99,26,313
417.5,99236.6943359,99,26,316
418.0,99222.0214844,99,26,320
418.5,99226.6601562,99,26,310
419.0,99232.0800781,99,26,311
419.5,99231.1279297,99,26,315
420.0,99239.6484375,99,26,315
420.5,99226.6601562,99,26,315
421.0,99224.7314453,99,26,312
421.5,99227.734375,99,26,316
422.0,99204.1503906,99,26,313
422.5,99244.4091797,99,26,315
423.0,99242.6513672,99,26,317
423.5,99237.7685547,99,26,314
424.0,99216.8945312,99,26,309
424.5,99217.4316406,99,26,312
425.0,99212.109375,99,26,315
425.5,99221.2158203,99,26,312
426.0,99224.1699219,99,26,314
426.5,99217.2607422,99,26,318
427.0,99222.9736328,99,26,314
427.5,99193.3837891,99,26,313
428.0,99209.9365234,99,26,318
428.5,99231.5185547,99,26,317
429.0,99187.1582031,99,26,314
429.5,99212.7929688,99,26,316
430.0,99211.1328125,99,26,319
430.5,99200.1708984,99,26,316
431.0,99209.6679688,99,26,315
431.5,99208.1542969,99,26,310
432.0,99198.9257812,99,26,316
432.5,99203.0029297,99,26,315
433.0,99191.2109375,99,26,311
433.5,99208.6914062,99,26,316
434.0,99204.1015625,99,26,317
434.5,99185.7910156,99,26,314
435.0,99181.7138672,99,26,313
435.5,99204.7607422,99,26,312
436.0,99196.484375,99,26,313
436.5,99189.5507812,99,26,316
437.0,99185.3515625,99,26,315
437.5,99197.6806641,99,26,313
438.0,99203.0029297,99,26,316
438.5,99199.8779297,99,26,316
439.0,99184.7900391,99,26,313
439.5,99193.0664062,99,26,319
440.0,99210.9619141,99,26,313
440.5,99173.5351562,99,26,312
441.0,99174.4873047,99,26,315
441.5,99178.2958984,99,26,315
442.0,99182.7636719,99,26,314
442.5,99180.0537109,99,26,316
443.0,99181.6894531,99,26,313
443.5,99197.4121094,99,26,312
444.0,99167.4316406,99,26,315
444.5,99189.5507812,99,26,316
445.0,99186.0107422,99,26,313
445.5,99186.0107422,99,26,313
446.0,99192.3828125,99,26,315
446.5,99160.2294922,99,26,313
447.0,99178.125,99,26,314
447.5,99171.3378906,99,26,315
448.0,99178.2470703,99,26,315
448.5,99183.3984375,99,26,314
449.0,99169.3115234,99,26,315
449.5,99160.3515625,99,26,314
450.0,99156.5673828,99,26,316
450.5,99165.9179688,99,26,310
451.0,99153.4179688,99,26,313
451.5,99173.3886719,99,26,317
452.0,99172.9492188,99,26,314
452.5,99162.6464844,99,26,317
453.0,99161.2792969,99,26,314
453.5,99175.5126953,99,26,312
454.0,99145.1416016,99,26,313
454.5,99161.0107422,99,26,317
455.0,99146.3623047,99,26,314
455.5,99156.0058594,99,26,318
456.0,99161.0107422,99,26,312
456.5,99146.3378906,99,26,313
457.0,99160.1806641,99,26,313
457.5,99152.34375,99,26,314
458.0,99162.7685547,99,26,319
458.5,99147.1923828,99,26,315
459.0,99143.9208984,99,26,314
459.5,99139.84375,99,26,313
460.0,99150.2929688,99,26,316
460.5,99146.09375,99,26,315
461.0,99159.5214844,99,26,315
461.5,99146.8994141,99,26,312
462.0,99159.375,99,26,311
462.5,99168.1884766,99,26,318
463.0,99143.3837891,99,26,313
463.5,99129.0039062,99,26,319
464.0,99158.5449219,99,26,314
464.5,99153.7841797,99,26,314
465.0,99141.2109375,99,26,315
465.5,99134.0087891,99,26,314
466.0,99144.2626953,99,26,313
466.5,99126.6357422,99,26,311
467.0,99154.5898438,99,26,317
467.5,99151.3427734,99,26,316
468.0,99139.3798828,99,26,310
468.5,99129.3457031,99,26,315
469.0,99105.1025391,99,26,312
469.5,99158.8134766,99,26,314
470.0,99129.8828125,99,26,315
470.5,99128.6865234,99,26,313
471.0,99123.5595703,99,26,314
471.5,99109.9853516,99,26,314
472.0,99123.4130859,99,26,315
472.5,99153.2470703,99,26,312
473.0,99134.5214844,99,26,313
473.5,99143.75,99,26,315
474.0,99137.3535156,99,26,316
474.5,99122.0458984,99,26,313
475.0,99134.5214844,99,26,315
475.5,99120.4101562,99,26,315
476.0,99111.328125,99,26,316
476.5,99117.1630859,99,26,312
477.0,99132.6171875,99,26,314
477.5,99131.6650391,99,26,312
478.0,99117.7001953,99,26,315
478.5,99117.7001953,99,26,319
479.0,99110.4980469,99,26,315
479.5,99125.9521484,99,26,315
480.0,99108.8867188,99,26,318
480.5,99117.2607422,99,26,315
481.0,99128.9550781,99,26,312
481.5,99119.8486328,99,26,312
482.0,99116.4550781,99,26,311
482.5,99103.8574219,99,26,315
483.0,99109.8144531,99,26,313
483.5,99114.4287109,99,26,313
484.0,99095.7275391,99,26,312
484.5,99086.4990234,99,26,315
485.0,99100.7324219,99,26,313
485.5,99096.5332031,99,26,317
486.0,99113.5986328,99,26,317
486.5,99103.0273438,99,26,312
487.0,99088.6474609,99,26,315
487.5,99101.6601562,99,26,312
488.0,99072.2412109,99,26,314
488.5,99094.8974609,99,26,312
489.0,99100.8544922,99,26,314
489.5,99103.0029297,99,26,316
490.0,99109.1308594,99,26,315
490.5,99103.1738281,99,26,316
491.0,99073.3398438,99,26,313
491.5,99080.7861328,99,26,310
492.0,99062.7685547,99,26,314
492.5,99077.5146484,99,26,314
493.0,99092.1386719,99,26,315
493.5,99078.7597656,99,26,312
494.0,99071.2890625,99,26,316
494.5,99080.2001953,99,26,313
495.0,99067.4804688,99,26,316
495.5,99059.765625,99,26,319
496.0,99063.9404297,99,26,317
496.5,99077.4902344,99,26,314
497.0,99069.2626953,99,26,317
497.5,99076.5625,99,26,315
498.0,99065.9912109,99,26,315
498.5,99066.2353516,99,26,316
499.0,99075.8789062,99,26,316
499.5,99069.1162109,99,26,315
500.0,99048.6083984,99,26,316
500.5,99078.9794922,99,26,315
501.0,99061.1083984,99,26,312
501.5,99065.5761719,99,26,318
502.0,99064.3554688,99,26,315
502.5,99051.3183594,99,26,315
503.0,99057.7148438,99,26,315
503.5,99061.6455078,99,26,314
504.0,99075.3417969,99,26,317
504.5,99067.9931641,99,26,317
505.0,99058.7890625,99,26,315
505.5,99050.6591797,99,26,318
506.0,99042.1142578,99,26,315
506.5,99053.2226562,99,26,315
507.0,99047.4121094,99,26,317
507.5,99049.2919922,99,26,313
508.0,99062.9882812,99,26,315
508.5,99060.6689453,99,26,313
509.0,99067.1630859,99,26,314
509.5,99073.6572266,99,26,316
510.0,99058.6181641,99,26,315
510.5,99053.0761719,99,26,315
511.0,99063.3789062,99,26,315
511.5,99041.8457031,99,26,312
512.0,99055.9082031,99,26,316
512.5,99040.4785156,99,26,312
513.0,99048.4619141,99,26,316
513.5,99047.5097656,99,26,314
514.0,99038.5742188,99,26,316
514.5,99045.6298828,99,26,315
515.0,99029.4677734,99,26,315
515.5,99041.2841797,99,26,314
516.0,99041.8212891,99,26,315
516.5,99057.5439453,99,26,314
517.0,99034.4970703,99,26,313
517.5,99055.7617188,99,26,316
518.0,99035.8642578,99,26,315
518.5,99049.9511719,99,26,315
519.0,99021.6308594,99,26,314
519.5,99046.0205078,99,26,314
520.0,99031.1279297,99,26,312
520.5,99008.6181641,99,26,312
521.0,99026.3427734,99,26,315
521.5,99025.5371094,99,26,315
522.0,99048.5839844,99,26,317
522.5,99016.9677734,99,26,316
523.0,99033.6669922,99,26,315
523.5,98994.8974609,99,26,315
524.0,99015.625,99,26,314
524.5,99022.2900391,99,26,314
525.0,99014.5751953,99,26,315
525.5,99036.5234375,99,26,317
526.0,98999.6582031,99,26,317
526.5,99020.8007812,99,26,313
527.0,99022.7050781,99,26,315
527.5,99014.6972656,99,26,317
528.0,99004.9072266,99,26,314
528.5,99034.0576172,99,26,317
529.0,98997.3388672,99,26,313
529.5,99019.0185547,99,26,318
530.0,99012.7929688,99,26,312
530.5,99011.6943359,99,26,318
531.0,99012.2314453,99,26,313
531.5,99016.1376953,99,26,317
532.0,99007.4707031,99,26,311
532.5,99010.7177734,99,26,314
533.0,98994.0673828,99,26,315
533.5,98980.2734375,99,26,317
534.0,98999.0966797,99,26,315
534.5,98997.0458984,99,26,313
535.0,98971.4111328,99,26,315
535.5,98982.0068359,99,26,316
536.0,99015.4785156,99,26,315
536.5,98983.203125,99,26,314
537.0,99007.8857422,99,26,315
537.5,98980.7861328,99,26,310
538.0,98966.796875,99,26,315
538.5,98986.3037109,99,26,312
539.0,98994.4335938,99,26,317
539.5,98998.6572266,99,26,316
540.0,98995.0195312,99,26,313
540.5,98983.203125,99,26,318
541.0,98970.1904297,99,26,314
541.5,98971.8505859,99,26,314
542.0,98981.7138672,99,26,315
542.5,98978.5888672,99,26,313
543.0,98981.8603516,99,26,318
543.5,98973.7060547,99,26,315
544.0,99002.8564453,99,26,315
544.5,98980.4931641,99,26,316
545.0,98961.4013672,99,26,314
545.5,98970.8740234,99,26,316
546.0,98991.7236328,99,26,313
546.5,98983.7402344,99,26,314
547.0,98987.5488281,99,26,315
547.5,98964.0869141,99,26,316
548.0,98960.8642578,99,26,314
548.5,98970.4589844,99,26,315
549.0,98965.1855469,99,26,315
549.5,98963.5498047,99,26,315
550.0,98994.7021484,99,26,315
550.5,98978.1738281,99,26,316
551.0,98975.7324219,99,26,315
551.5,98944.1894531,99,26,314
552.0,98933.1787109,99,26,316
552.5,98943.8964844,99,26,318
553.0,98956.1035156,99,26,313
553.5,98957.9833984,99,26,314
554.0,98950.2441406,99,26,315
554.5,98965.1611328,99,26,314
555.0,98957.4462891,99,26,313
555.5,98946.3134766,99,25,313
556.0,98965.8447266,99,26,314
556.5,98960.3027344,99,26,314
557.0,98961.6455078,99,26,316
557.5,98971.8017578,99,26,313
558.0,98969.7753906,99,26,318
558.5,98968.9453125,99,26,314
559.0,98944.8242188,99,26,318
559.5,98952.4169922,99,25,316
560.0,98953.90625,99,26,315
560.5,98923.1445312,99,25,318
561.0,98952.5390625,99,25,315
561.5,98944.0185547,99,26,314
562.0,98954.7363281,99,26,314
562.5,98941.1865234,99,26,314
563.0,98945.7519531,99,26,313
563.5,98927.0751953,99,26,315
564.0,98923.8037109,99,25,318
564.5,98928.0273438,99,25,317
565.0,98918.7988281,99,25,314
565.5,98934.6435547,99,25,313
566.0,98926.1230469,99,25,313
566.5,98920.4345703,99,25,317
567.0,98941.6992188,99,25,315
567.5,98939.9414062,99,25,310
568.0,98922.1923828,99,25,313
568.5,98923.8037109,99,25,314
569.0,98939.5263672,99,25,314
569.5,98921.7773438,99,25,312
570.0,98921.3623047,99,25,313
570.5,98931.5185547,99,25,318
571.0,98915.2587891,99,25,317
571.5,98919.4824219,99,25,315
572.0,98894.6533203,99,25,314
572.5,98930.1757812,99,25,316
573.0,98914.8681641,99,25,316
573.5,98914.5996094,99,25,313
574.0,98905.1025391,99,25,314
574.5,98907.6660156,99,25,315
575.0,98910.9130859,99,25,312
575.5,98896.9726562,99,25,315
576.0,98908.6425781,99,25,313
576.5,98916.6015625,99,25,314
577.0,98913.8916016,99,25,315
577.5,98903.6132812,99,25,315
578.0,98918.5302734,99,25,313
578.5,98895.7519531,99,25,314
579.0,98908.7402344,99,25,313
579.5,98925.0,99,25,316
580.0,98908.7402344,99,25,315
580.5,98894.921875,99,25,317
581.0,98914.84375,99,25,316
581.5,98900.7568359,99,25,313
582.0,98885.0341797,99,25,314
582.5,98909.9853516,99,25,314
583.0,98903.7597656,99,25,314
583.5,98888.0126953,99,25,315
584.0,98914.5263672,99,25,315
584.5,98919.7265625,99,25,318
585.0,98896.0205078,99,25,314
585.5,98887.6220703,99,25,311
586.0,98898.4619141,99,25,314
586.5,98897.65625,99,25,317
587.0,98898.046875,99,25,315
587.5,98893.1640625,99,25,314
588.0,98883.2763672,99,25,314
588.5,98893.3105469,99,25,315
589.0,98887.2070312,99,25,318
589.5,98895.7519531,99,25,312
590.0,98892.6269531,99,25,314
590.5,98891.6748047,99,25,314
591.0,98865.0146484,99,25,317
591.5,98872.4121094,99,25,317
592.0,98873.2421875,99,25,312
592.5,98889.1113281,99,25,315
593.0,98861.4746094,99,25,317
593.5,98856.5917969,99,25,314
594.0,98882.8857422,99,25,314
594.5,98889.3798828,99,25,316
595.0,98853.1738281,99,25,314
595.5,98864.1601562,99,25,316
596.0,98871.6064453,99,25,314
596.5,98865.3564453,99,25,312
597.0,98863.6230469,99,25,315
597.5,98880.0292969,99,25,312
598.0,98847.9003906,99,25,313
598.5,98865.3564453,99,25,316
599.0,98859.7167969,99,25,316
599.5,98862.7929688,99,25,316
600.0,98876.3427734,99,25,315
600.5,98854.0039062,99,25,312
601.0,98860.6201172,99,25,316
601.5,98852.9296875,99,25,314
602.0,98868.75,99,25,313
602.5,98869.7265625,99,25,314
603.0,98869.9707031,99,25,312
603.5,98867.2607422,99,25,313
604.0,98864.1601562,99,25,317
604.5,98857.9101562,99,25,316
605.0,98884.2041016,99,25,314
605.5,98859.1308594,99,25,313
606.0,98871.8994141,99,25,314
606.5,98868.8964844,99,25,313
607.0,98837.0605469,99,25,312
607.5,98834.2285156,99,25,316
608.0,98856.0058594,99,25,314
608.5,98849.1210938,99,25,315
609.0,98833.1298828,99,25,312
609.5,98846.9482422,99,25,315
610.0,98824.0478516,99,25,310
610.5,98844.3603516,99,25,316
611.0,98847.2167969,99,25,310
611.5,98849.1210938,99,25,312
612.0,98836.9140625,99,25,318
612.5,98859.9609375,99,25,315
613.0,98820.1171875,99,25,312
613.5,98840.1611328,99,25,310
614.0,98822.1679688,99,25,314
614.5,98824.8779297,99,25,316
615.0,98825.5371094,99,25,317
615.5,98827.5878906,99,25,315
616.0,98858.59375,99,25,315
616.5,98840.9912109,99,25,313
617.0,98811.5966797,99,25,317
617.5,98831.1035156,99,25,316
618.0,98814.9658203,99,25,313
618.5,98813.0859375,99,25,315
619.0,98834.4726562,99,25,313
619.5,98810.9130859,99,25,311
620.0,98807.7880859,99,25,316
620.5,98816.3330078,99,25,314
621.0,98830.6884766,99,25,313
621.5,98816.1865234,99,25,315
622.0,98815.6494141,99,25,310
622.5,98810.9130859,99,25,318
623.0,98823.9013672,99,25,315
623.5,98845.9960938,99,25,313
624.0,98798.7060547,99,25,316
624.5,98812.6708984,99,25,316
625.0,98815.0878906,99,25,315
625.5,98811.3037109,99,25,316
626.0,98811.1572266,99,25,320
626.5,98810.2294922,99,25,313
627.0,98803.3447266,99,25,314
627.5,98817.6757812,99,25,314
628.0,98830.8105469,99,25,314
628.5,98800.0732422,99,25,312
629.0,98803.0517578,99,25,317
629.5,98809.2773438,99,25,312
630.0,98787.7441406,99,25,316
630.5,98811.71875,99,25,315
631.0,98784.4726562,99,25,317
631.5,98793.5546875,99,25,312
632.0,98814.8193359,99,25,315
632.5,98815.234375,99,25,316
633.0,98790.5761719,99,25,316
633.5,98805.8837891,99,25,312
634.0,98798.1689453,99,25,312
634.5,98817.1386719,99,25,314
635.0,98795.8740234,99,25,313
635.5,98796.8017578,99,25,316
636.0,98786.7919922,99,25,315
636.5,98787.4755859,99,25,317
637.0,98793.1640625,99,25,320
637.5,98809.8144531,99,25,316
638.0,98793.7011719,99,25,315
638.5,98790.1855469,99,25,315
639.0,98773.6572266,99,25,314
639.5,98778.515625,99,25,312
640.0,98790.5761719,99,25,316
640.5,98773.3642578,99,25,316
641.0,98788.1347656,99,25,314
641.5,98792.4804688,99,25,317
642.0,98792.6025391,99,25,314
