Time(s),Pressure(pa),Humidity(RH%),Temperature(C),Gas(NoUnitYet)
256.0,99923.5595703,100,28,318
256.5,99937.5976562,100,28,316
257.0,99932.1533203,100,28,318
257.5,99964.4287109,100,28,315
258.0,99943.75,100,28,315
258.5,99951.5380859,100,28,318
259.0,99923.4375,100,28,318
259.5,99949.5117188,100,28,316
260.0,99957.4951172,100,28,316
260.5,99934.2285156,100,28,317
261.0,99951.2939453,100,28,316
261.5,99939.2578125,100,28,318
262.0,99949.609375,100,28,312
262.5,99930.4443359,100,28,311
263.0,99948.6816406,100,28,314
263.5,99972.6806641,100,28,315
264.0,99938.0859375,100,28,313
264.5,99948.0224609,100,28,316
265.0,99947.1923828,100,28,311
265.5,99951.2939453,100,28,313
266.0,99963.3300781,100,28,314
266.5,99927.1728516,100,28,313
267.0,99965.4541016,100,28,314
267.5,99936.71875,100,28,314
268.0,99942.7978516,100,28,313
268.5,99945.9716797,100,28,315
269.0,99948.4375,100,28,314
269.5,99945.8251953,100,28,315
270.0,99939.7460938,100,28,318
270.5,99946.0449219,100,28,312
271.0,99951.0498047,100,28,317
271.5,99941.5283203,100,28,314
272.0,99947.9248047,100,28,316
272.5,99920.8984375,100,28,313
273.0,99948.9013672,100,28,314
273.5,99947.6074219,100,28,316
274.0,99956.1035156,100,28,317
274.5,99968.4570312,100,28,315
275.0,99958.9355469,100,28,316
275.5,99936.4990234,100,28,316
276.0,99949.2919922,100,28,311
276.5,99950.1220703,100,28,314
277.0,99935.2539062,100,28,316
277.5,99953.3691406,100,28,315
278.0,99951.8798828,100,28,315
278.5,99951.3671875,100,28,313
279.0,99908.5205078,100,28,309
279.5,99947.8027344,100,28,316
280.0,99920.6787109,100,28,317
280.5,99961.5478516,100,28,315
281.0,99957.4707031,100,28,314
281.5,99961.2304688,100,28,314
282.0,99940.0634766,100,28,314
282.5,99936.9140625,100,28,312
283.0,99946.5576172,100,28,311
283.5,99917.9443359,100,28,317
284.0,99954.0039062,100,28,319
284.5,99942.3583984,100,28,317
285.0,99914.0380859,100,28,312
285.5,99931.1767578,100,28,315
286.0,99961.1572266,100,28,314
286.5,99941.2109375,100,28,315
287.0,99945.4345703,100,28,314
287.5,99935.9863281,100,28,316
288.0,99943.1152344,100,28,318
288.5,99934.8144531,100,28,317
289.0,99947.6074219,100,28,313
289.5,99940.7958984,100,28,317
290.0,99946.3623047,100,28,315
290.5,99923.1933594,100,28,316
291.0,99934.8144531,100,28,312
291.5,99955.4931641,100,28,313
292.0,99935.1806641,100,28,317
292.5,99930.0292969,100,28,318
293.0,99943.9453125,100,28,314
293.5,99927.2949219,100,28,314
294.0,99925.2197266,100,28,315
294.5,99948.8037109,100,28,315
295.0,99929.0771484,100,28,317
295.5,99931.1767578,100,28,319
296.0,99930.3710938,100,28,314
296.5,99942.2851562,100,28,314
297.0,99926.8798828,100,28,314
297.5,99923.4375,100,28,315
298.0,99920.9960938,100,28,312
298.5,99956.5673828,100,28,315
299.0,99933.6181641,100,28,320
299.5,99924.3652344,100,28,314
300.0,99911.2792969,100,28,315
300.5,99915.3808594,100,28,315
301.0,99927.5390625,100,28,314
301.5,99940.7226562,100,28,317
302.0,99926.7089844,100,28,313
302.5,99925.5859375,100,28,315
303.0,99918.5302734,100,28,316
303.5,99900.5126953,100,28,313
304.0,99915.0878906,100,28,311
304.5,99906.0546875,100,28,318
305.0,99916.8457031,100,28,317
305.5,99927.2705078,100,28,316
306.0,99922.9492188,100,28,314
306.5,99915.2099609,100,28,314
307.0,99892.96875,100,28,315
307.5,99922.1191406,100,28,315
308.0,99907.1289062,100,28,316
308.5,99914.7705078,100,28,317
309.0,99909.5703125,100,28,317
309.5,99900.3173828,100,28,315
310.0,99891.1132812,100,28,314
310.5,99902.8076172,100,28,316
311.0,99905.0292969,100,28,316
311.5,99916.8945312,100,28,315
312.0,99879.0771484,100,28,316
312.5,99882.1289062,100,28,314
313.0,99900.1708984,100,28,316
313.5,99888.7207031,100,28,317
314.0,99898.9257812,100,28,316
314.5,99884.6435547,100,28,316
315.0,99897.3632812,100,28,317
315.5,99889.8193359,100,28,316
316.0,99897.8515625,100,28,319
316.5,99859.2041016,100,28,320
317.0,99860.2294922,100,28,317
317.5,99843.5302734,100,28,315
318.0,99874.4384766,100,28,313
318.5,99896.9726562,100,28,317
319.0,99863.6962891,100,28,316
319.5,99852.1240234,100,28,315
320.0,99847.1923828,100,28,316
320.5,99857.9101562,100,28,318
321.0,99889.5751953,100,28,316
321.5,99860.6201172,100,28,318
322.0,99852.8808594,100,28,317
322.5,99868.7988281,100,28,315
323.0,99877.8320312,100,28,316
323.5,99851.7578125,100,28,313
324.0,99835.4003906,100,28,314
324.5,99866.8457031,100,28,313
325.0,99848.1933594,100,28,314
325.5,99867.3828125,100,28,317
326.0,99859.7412109,100,28,315
326.5,99821.1914062,100,28,317
327.0,99815.2099609,100,28,311
327.5,99845.8251953,100,28,314
328.0,99814.5996094,100,28,317
328.5,99827.6855469,100,28,313
329.0,99860.1806641,100,28,319
329.5,99834.2041016,100,28,313
330.0,99824.3652344,100,28,315
330.5,99841.2353516,100,28,315
331.0,99807.0556641,100,28,318
331.5,99833.9111328,100,28,315
332.0,99845.8496094,100,28,313
332.5,99826.2451172,100,28,315
333.0,99808.7890625,100,28,314
333.5,99834.2529297,100,28,315
334.0,99820.4345703,100,28,316
334.5,99834.1308594,100,28,313
335.0,99829.3212891,100,28,314
335.5,99820.7275391,100,28,314
336.0,99838.9648438,100,28,316
336.5,99803.3935547,100,28,317
337.0,99803.6865234,100,28,314
337.5,99813.9892578,100,28,315
338.0,99802.5634766,100,28,316
338.5,99813.0371094,100,28,315
339.0,99809.2041016,100,28,313
339.5,99825.0,100,28,317
340.0,99798.7060547,100,28,315
340.5,99815.8203125,100,28,315
341.0,99806.0302734,100,28,311
341.5,99795.3857422,100,28,314
342.0,99802.0751953,100,28,314
342.5,99789.4042969,100,28,316
343.0,99798.2177734,100,28,320
343.5,99797.9248047,100,28,313
344.0,99780.1025391,100,28,316
344.5,99794.2382812,100,28,317
345.0,99798.4619141,100,28,320
345.5,99766.8457031,100,28,313
346.0,99773.9501953,100,28,316
346.5,99788.2080078,100,28,317
347.0,99783.4228516,100,28,316
347.5,99771.0205078,100,28,315
348.0,99775.2441406,100,28,317
348.5,99754.6875,100,28,315
349.0,99769.0917969,100,28,315
349.5,99774.8291016,100,28,317
350.0,99752.8564453,100,28,315
350.5,99759.0087891,100,28,318
351.0,99754.6142578,100,28,315
351.5,99780.2246094,100,28,313
352.0,99745.6298828,100,28,316
352.5,99762.3291016,100,28,314
353.0,99769.140625,100,28,313
353.5,99748.0712891,100,28,317
354.0,99755.6396484,100,28,313
354.5,99753.9794922,100,28,311
355.0,99753.6132812,100,28,316
355.5,99758.8867188,100,28,318
356.0,99730.2978516,100,28,318
356.5,99731.7871094,100,28,313
357.0,99735.7421875,100,28,316
357.5,99737.4267578,100,28,313
358.0,99743.3349609,100,28,319
358.5,99738.9404297,100,28,317
359.0,99721.875,100,28,315
359.5,99706.9091797,100,28,317
360.0,99700.4882812,100,28,314
360.5,99716.015625,100,28,315
361.0,99733.7646484,100,28,313
361.5,99717.6025391,100,28,311
362.0,99719.3115234,100,28,316
362.5,99727.5634766,100,28,314
363.0,99725.1708984,100,28,314
363.5,99726.8310547,100,28,315
364.0,99709.2773438,100,28,313
364.5,99698.8769531,100,28,317
365.0,99723.1933594,100,28,316
365.5,99717.1386719,100,28,318
366.0,99679.2480469,100,28,316
366.5,99709.375,100,28,315
367.0,99719.1650391,100,28,316
367.5,99705.7861328,100,28,313
368.0,99707.4462891,100,28,317
368.5,99689.2089844,100,28,314
369.0,99694.8730469,100,28,318
369.5,99687.4023438,100,28,311
370.0,99682.2998047,100,28,319
370.5,99679.5898438,100,28,314
371.0,99682.7392578,100,28,318
371.5,99727.6855469,100,28,310
372.0,99672.6318359,100,28,314
372.5,99709.2529297,100,28,318
373.0,99684.2529297,100,28,316
373.5,99706.7626953,100,28,314
374.0,99671.0693359,100,28,317
374.5,99686.9873047,100,28,316
375.0,99673.9257812,100,28,316
375.5,99647.1191406,100,28,317
376.0,99700.0,100,28,313
376.5,99650.8300781,100,28,316
377.0,99670.7275391,100,28,316
377.5,99666.2353516,100,28,317
378.0,99654.6386719,100,28,318
378.5,99635.0097656,100,28,314
379.0,99650.5371094,100,28,316
379.5,99673.8037109,100,28,313
380.0,99656.8115234,100,28,315
380.5,99655.2978516,100,28,315
381.0,99640.8203125,100,28,317
381.5,99660.6689453,100,28,317
382.0,99634.2529297,100,28,315
382.5,99626.0742188,100,28,317
383.0,99646.8017578,100,28,315
383.5,99639.4042969,100,28,314
384.0,99630.3222656,100,28,316
384.5,99636.4013672,100,28,315
385.0,99626.8554688,100,28,315
385.5,99628.7597656,100,28,314
386.0,99624.1455078,100,28,315
386.5,99623.9501953,100,28,319
387.0,99625.3173828,100,28,318
387.5,99628.4179688,100,28,312
388.0,99605.5664062,100,28,314
388.5,99585.4492188,100,28,316
389.0,99630.1757812,100,28,315
389.5,99618.0419922,100,28,316
390.0,99597.3388672,100,28,312
390.5,99601.4160156,100,28,314
391.0,99613.7939453,100,28,316
391.5,99613.2568359,100,28,311
392.0,99617.9931641,100,28,319
392.5,99614.453125,100,28,312
393.0,99597.5341797,100,28,314
393.5,99599.609375,100,28,316
394.0,99591.6503906,100,28,315
394.5,99601.3183594,100,28,314
395.0,99612.5,100,28,315
395.5,99590.8203125,100,28,316
396.0,99585.6933594,100,28,318
396.5,99571.1914062,100,28,312
397.0,99593.0175781,100,28,316
397.5,99567.5537109,100,27,314
398.0,99589.0136719,100,28,316
398.5,99583.1787109,100,28,317
399.0,99567.2363281,100,28,317
399.5,99585.7177734,100,28,315
400.0,99556.4697266,100,27,315
400.5,99564.3554688,100,28,314
401.0,99538.5009766,100,28,316
401.5,99558.1787109,100,27,317
402.0,99590.4541016,100,27,311
402.5,99573.9501953,100,27,320
403.0,99559.4970703,100,27,318
403.5,99581.6650391,100,27,313
404.0,99554.7607422,100,27,313
404.5,99545.8984375,100,27,316
405.0,99556.4697266,100,27,316
405.5,99563.9404297,100,27,313
406.0,99551.9775391,100,27,317
406.5,99528.3203125,100,27,316
407.0,99525.4394531,100,27,316
407.5,99543.9453125,100,27,317
408.0,99539.4287109,100,27,314
408.5,99555.0537109,100,27,318
409.0,99559.5703125,100,27,316
409.5,99542.5292969,100,27,321
410.0,99514.3798828,100,27,315
410.5,99525.3662109,100,27,313
