Time(s),Pressure(pa),Humidity(RH%),Temperature(C),Gas(NoUnitYet)
222.0,96042.9199219,98,24,347
222.5,96018.7988281,98,24,348
223.0,96024.1943359,98,24,345
223.5,96033.8378906,98,24,344
224.0,96023.4619141,98,24,345
224.5,96031.4941406,98,24,348
225.0,96022.8515625,98,24,345
225.5,96006.0791016,98,24,347
226.0,96031.3232422,98,24,347
226.5,96033.0322266,98,24,346
227.0,96010.8886719,98,24,346
227.5,96036.1083984,98,24,344
228.0,95994.6777344,98,24,348
228.5,96030.3222656,98,24,343
229.0,96010.4736328,98,24,345
229.5,96018.0175781,98,24,343
230.0,96004.2724609,98,24,345
230.5,96027.0507812,98,24,345
231.0,96028.8085938,98,24,340
231.5,96023.4130859,98,24,344
232.0,96040.9423828,98,24,344
232.5,96031.7138672,98,24,343
233.0,96024.7558594,98,24,342
233.5,96026.6601562,98,24,342
234.0,96045.9472656,98,24,342
234.5,96025.8789062,98,24,340
235.0,95999.8535156,98,24,344
235.5,96022.3876953,98,24,338
236.0,96005.2490234,98,24,344
236.5,96042.0654297,98,24,344
237.0,96044.2138672,98,24,342
237.5,96013.1103516,98,24,344
238.0,96031.2744141,98,24,343
238.5,96016.9921875,98,24,341
239.0,96019.53125,98,24,338
239.5,96025.3173828,98,24,340
240.0,96012.9394531,98,24,344
240.5,96032.6171875,98,24,339
241.0,96047.4365234,98,24,339
241.5,96032.9589844,98,24,343
242.0,96015.4296875,98,24,339
242.5,96029.1503906,98,24,342
243.0,96047.8759766,98,24,338
243.5,96040.5273438,98,24,339
244.0,96012.5488281,98,24,335
244.5,96021.9970703,98,24,336
245.0,95999.609375,98,24,339
245.5,96017.1386719,98,24,334
246.0,96018.1152344,98,24,339
246.5,96017.9443359,98,24,338
247.0,96033.5205078,98,24,334
247.5,96015.234375,98,24,335
248.0,96026.2207031,98,24,339
248.5,96022.1679688,98,24,338
249.0,96033.3496094,98,24,336
249.5,96031.6162109,98,24,335
250.0,95998.4375,98,24,335
250.5,96005.7617188,98,24,340
251.0,96008.4472656,98,24,337
251.5,96043.2128906,98,24,339
252.0,96030.4443359,98,24,338
252.5,96037.9394531,98,24,334
253.0,96017.578125,98,24,332
253.5,96015.6005859,98,24,334
254.0,96006.2011719,98,24,336
254.5,96011.7431641,98,24,336
255.0,96017.3339844,98,24,332
255.5,96011.5478516,98,24,334
256.0,96032.7392578,98,24,335
256.5,96022.1191406,98,24,336
257.0,96003.2714844,98,24,334
257.5,96020.6298828,98,24,337
258.0,96011.7431641,98,24,335
258.5,96025.6103516,98,24,339
259.0,96000.3417969,98,24,332
259.5,96020.9472656,98,24,331
260.0,96040.8447266,98,24,330
260.5,96008.4472656,98,24,333
261.0,96046.6552734,98,24,333
261.5,96019.0917969,98,24,332
262.0,96022.1191406,98,24,334
262.5,96002.4902344,98,24,336
263.0,95999.4140625,98,24,331
263.5,96012.6708984,98,24,334
264.0,96000.9277344,98,24,328
264.5,96022.5097656,98,24,334
265.0,96020.6054688,98,24,333
265.5,96020.2148438,98,24,333
266.0,96004.3945312,98,24,331
266.5,95991.2597656,98,24,333
267.0,96012.5,98,24,334
267.5,96029.4189453,98,24,334
268.0,96022.9003906,98,24,328
268.5,96026.7333984,98,24,333
269.0,96026.9042969,98,24,329
269.5,96009.1064453,98,24,333
270.0,96017.5048828,98,24,332
270.5,96018.7988281,98,24,331
271.0,96007.2265625,98,24,331
271.5,95989.9658203,98,24,328
272.0,96006.4697266,98,24,329
272.5,96014.7460938,98,24,328
273.0,96020.9472656,98,24,331
273.5,96000.3173828,98,24,334
274.0,96010.5224609,98,24,333
274.5,96027.0751953,98,24,331
275.0,96015.3076172,98,24,331
275.5,96018.4326172,98,24,331
276.0,96004.7607422,98,24,331
276.5,96019.2138672,98,24,329
277.0,96008.5693359,98,24,325
277.5,96018.9697266,98,24,330
278.0,96012.6220703,98,24,331
278.5,96011.4501953,98,24,328
279.0,96007.6171875,98,24,326
279.5,96008.1787109,98,24,330
280.0,96023.6572266,98,24,323
280.5,96008.984375,98,24,329
281.0,96012.7929688,98,24,327
281.5,96022.2412109,98,24,325
282.0,96017.7978516,98,24,326
282.5,96002.3681641,98,24,329
283.0,96032.4707031,98,24,330
283.5,96020.5566406,98,24,329
284.0,95994.2626953,98,24,325
284.5,96022.0703125,98,24,326
285.0,96002.7832031,98,24,326
285.5,96017.4560547,98,24,327
286.0,96009.1064453,98,24,326
286.5,96024.9511719,98,24,326
287.0,96015.7226562,98,24,324
287.5,96035.7421875,98,24,330
288.0,96018.1884766,98,24,327
288.5,96040.7958984,98,24,327
289.0,96028.1982422,98,24,326
289.5,95994.0917969,98,24,329
290.0,95982.9345703,98,24,330
290.5,96007.3974609,98,24,323
291.0,96011.6210938,98,24,326
291.5,96021.8261719,98,24,328
292.0,96008.5693359,98,24,328
292.5,96021.4355469,98,24,328
293.0,96006.3720703,98,24,326
293.5,96004.7119141,98,24,326
294.0,96019.8730469,98,24,329
294.5,96005.2490234,98,24,329
295.0,96046.2890625,98,24,327
295.5,96024.5117188,98,24,330
296.0,96013.3544922,98,24,326
296.5,96011.0351562,98,24,327
297.0,95989.0625,98,24,323
297.5,96004.6386719,98,24,328
298.0,96016.6748047,98,24,326
298.5,96013.8916016,98,24,327
299.0,95990.9667969,98,24,329
299.5,95998.4375,98,24,327
300.0,96011.5722656,98,24,328
300.5,96008.1298828,98,24,322
301.0,96000.5859375,98,24,327
301.5,96023.5351562,98,24,324
302.0,96006.7871094,98,23,323
302.5,95998.8525391,98,24,325
303.0,96018.3837891,98,24,325
303.5,96030.7128906,98,24,323
304.0,95996.7285156,98,24,323
304.5,96019.7265625,98,24,326
305.0,96023.1445312,98,24,325
305.5,96008.6914062,98,24,324
306.0,95988.0615234,98,24,326
306.5,96019.2626953,98,24,324
307.0,96009.6679688,98,24,322
307.5,96031.4453125,98,24,325
308.0,95999.2431641,98,24,323
308.5,96011.7919922,98,24,325
309.0,96027.8320312,98,24,323
309.5,96014.2578125,98,24,324
310.0,96013.6962891,98,24,324
310.5,96000.2197266,98,24,325
311.0,96003.6621094,98,24,322
311.5,95996.7285156,98,24,323
312.0,95999.8046875,98,24,323
312.5,96013.4521484,98,24,322
313.0,96005.3710938,98,24,326
313.5,96016.7724609,98,24,323
314.0,96023.5351562,98,24,324
314.5,95990.6982422,98,24,323
315.0,96033.5205078,98,24,325
315.5,96011.2060547,98,24,324
316.0,96015.625,98,24,322
316.5,96012.6708984,98,24,324
317.0,95997.9003906,98,23,325
317.5,95983.7646484,98,24,324
318.0,96016.40625,98,24,322
318.5,95995.9228516,98,24,324
319.0,96008.4716797,98,24,324
319.5,96034.3261719,98,23,324
320.0,96011.9384766,98,23,323
320.5,96028.7109375,98,24,323
321.0,96002.6611328,98,24,321
321.5,96023.5351562,98,24,324
322.0,96015.9667969,98,24,323
322.5,96022.9003906,98,24,325
323.0,96010.4003906,98,23,320
323.5,96026.953125,98,24,318
324.0,96006.9580078,98,24,321
324.5,96026.4160156,98,24,324
325.0,96047.0703125,98,24,321
325.5,96021.2158203,98,23,321
326.0,96019.1162109,98,24,323
326.5,96028.7353516,98,24,320
327.0,96009.6923828,98,24,319
327.5,95995.2636719,98,24,319
328.0,96019.3115234,98,24,324
328.5,96024.5361328,98,24,324
329.0,96007.5927734,98,24,319
