Time(s),Pressure(pa),Humidity(RH%),Temperature(C),Gas(NoUnitYet)
205.5,96261.7919922,89,24,373
206.0,96290.9423828,89,24,368
206.5,96278.3935547,89,24,366
207.0,96301.3671875,89,24,368
207.5,96266.015625,89,24,370
208.0,96271.3623047,89,24,365
208.5,96260.6445312,89,24,365
209.0,96285.4736328,89,24,366
209.5,96284.0087891,89,24,368
210.0,96277.4414062,89,24,367
210.5,96299.2675781,89,24,366
211.0,96272.1923828,89,24,367
211.5,96285.9375,89,24,365
212.0,96286.328125,89,24,369
212.5,96283.5693359,89,24,363
213.0,96282.4462891,89,24,367
213.5,96265.1123047,89,24,364
214.0,96282.2753906,89,24,364
214.5,96289.4287109,89,24,364
215.0,96267.1875,90,24,362
215.5,96286.2792969,90,24,368
216.0,96261.5478516,90,24,364
216.5,96290.2099609,90,24,363
217.0,96298.9501953,90,24,362
217.5,96285.3759766,90,24,359
218.0,96284.9121094,90,24,361
218.5,96284.2529297,90,24,359
219.0,96268.3105469,90,24,360
219.5,96282.9833984,90,24,356
220.0,96276.3183594,90,24,362
220.5,96286.328125,90,24,361
221.0,96295.5566406,90,24,359
221.5,96281.3232422,90,24,359
222.0,96277.5878906,90,24,360
222.5,96295.7763672,90,24,356
223.0,96298.0957031,90,24,359
223.5,96277.5878906,90,24,359
224.0,96283.0566406,90,24,357
224.5,96281.3232422,90,24,357
225.0,96281.640625,90,24,358
225.5,96305.5908203,90,24,353
226.0,96266.6259766,90,24,354
226.5,96289.9902344,90,24,353
227.0,96265.6738281,90,24,358
227.5,96270.2880859,90,24,356
228.0,96303.6621094,90,24,353
228.5,96299.4628906,90,24,355
229.0,96302.1484375,90,24,354
229.5,96279.5654297,90,24,352
230.0,96267.1875,90,24,350
230.5,96277.2705078,90,24,352
231.0,96275.9033203,90,24,354
231.5,96297.7050781,90,24,350
232.0,96293.3105469,90,24,349
232.5,96289.9902344,90,24,351
233.0,96270.2880859,90,24,353
233.5,96288.8671875,90,24,349
234.0,96272.0214844,90,24,354
234.5,96273.6083984,90,24,351
235.0,96282.6660156,90,24,352
235.5,96287.109375,90,24,349
236.0,96299.8291016,90,24,351
236.5,96271.4599609,90,24,347
237.0,96311.6210938,90,24,351
237.5,96271.09375,90,24,346
238.0,96304.4433594,90,24,348
238.5,96308.3251953,90,24,349
239.0,96293.9697266,90,24,348
239.5,96279.9072266,90,24,348
240.0,96290.5517578,90,24,350
240.5,96293.0664062,90,24,346
241.0,96286.1572266,90,24,349
241.5,96279.4189453,90,24,345
242.0,96295.1416016,91,24,348
242.5,96273.6083984,91,24,349
243.0,96283.7890625,91,24,344
243.5,96272.0214844,91,24,348
244.0,96288.0126953,91,24,345
244.5,96287.0361328,91,24,343
245.0,96276.0742188,91,24,344
245.5,96267.0410156,91,24,345
246.0,96306.9824219,91,24,347
246.5,96289.5996094,91,24,342
247.0,96266.7724609,91,24,345
247.5,96311.0351562,91,24,346
248.0,96263.8671875,91,24,342
248.5,96272.1923828,91,24,342
249.0,96306.3720703,91,24,342
249.5,96285.6201172,91,24,343
250.0,96322.0214844,91,24,349
250.5,96291.5039062,91,24,343
251.0,96299.4628906,91,24,340
251.5,96293.2617188,91,24,339
252.0,96286.8164062,91,24,343
252.5,96305.859375,91,24,341
253.0,96288.2324219,91,24,341
253.5,96276.2451172,91,24,340
254.0,96289.0136719,91,24,339
254.5,96295.7763672,91,24,344
255.0,96307.7148438,91,24,343
255.5,96280.7617188,91,24,340
256.0,96286.8896484,91,24,340
256.5,96307.0800781,91,24,342
257.0,96281.1035156,91,24,338
257.5,96278.7841797,91,24,341
258.0,96279.1992188,91,24,337
258.5,96293.7988281,91,24,338
259.0,96302.7099609,91,24,336
259.5,96280.6884766,91,24,337
260.0,96294.6044922,91,24,336
260.5,96301.3671875,91,24,340
261.0,96279.7363281,91,24,339
261.5,96302.3193359,91,24,339
262.0,96307.7148438,91,24,340
262.5,96283.9599609,91,24,337
263.0,96293.2617188,91,24,338
263.5,96295.9472656,91,24,336
264.0,96281.8847656,91,24,335
264.5,96314.3066406,91,24,334
265.0,96285.3271484,91,24,335
265.5,96297.4853516,91,24,335
266.0,96289.3798828,91,24,336
266.5,96291.2841797,91,24,338
267.0,96279.3457031,91,24,339
267.5,96281.5917969,91,24,335
268.0,96278.3203125,91,24,337
268.5,96282.7636719,91,24,335
269.0,96298.828125,91,24,334
269.5,96283.1787109,91,24,334
270.0,96289.9169922,91,24,336
270.5,96296.5087891,91,24,336
271.0,96303.1982422,91,24,336
271.5,96285.4736328,91,24,334
272.0,96285.6445312,91,24,335
272.5,96293.4326172,91,24,333
273.0,96295.7275391,91,24,335
273.5,96306.9335938,91,24,331
274.0,96269.2626953,91,24,335
274.5,96300.3417969,91,24,335
275.0,96282.9833984,91,24,331
275.5,96295.4833984,91,24,334
276.0,96295.3369141,91,24,332
276.5,96282.5439453,91,24,332
277.0,96254.4189453,91,24,333
277.5,96295.8740234,91,24,335
278.0,96273.0957031,91,24,336
278.5,96300.1220703,91,24,332
279.0,96301.2939453,91,24,331
279.5,96315.1855469,91,24,334
280.0,96280.6396484,91,24,331
280.5,96303.9794922,91,24,331
281.0,96295.5566406,91,24,331
281.5,96271.3623047,91,24,331
282.0,96288.7207031,92,24,333
282.5,96288.9160156,92,24,333
283.0,96283.7158203,92,24,332
283.5,96301.4648438,92,24,329
284.0,96290.0878906,92,24,331
284.5,96294.0917969,92,24,332
285.0,96296.0693359,92,24,332
285.5,96297.0214844,92,24,330
286.0,96276.8554688,92,24,330
286.5,96306.8603516,92,24,331
287.0,96297.5830078,92,24,328
287.5,96288.3300781,92,24,331
288.0,96281.7626953,92,24,332
288.5,96272.4853516,92,24,331
289.0,96291.3818359,92,24,329
289.5,96280.9570312,92,24,328
290.0,96302.2460938,92,24,331
290.5,96283.5205078,92,24,332
291.0,96277.5390625,92,24,329
291.5,96289.84375,92,24,331
292.0,96272.8515625,92,24,327
292.5,96298.7548828,92,24,331
293.0,96289.4775391,92,24,325
293.5,96286.7675781,92,24,326
294.0,96299.0966797,92,24,331
294.5,96281.3720703,92,24,329
295.0,96284.8632812,92,24,328
295.5,96285.4248047,92,24,329
296.0,96275.7324219,92,24,333
296.5,96284.6191406,92,24,331
297.0,96302.0019531,92,24,329
297.5,96287.3779297,92,24,329
298.0,96297.4121094,92,24,326
298.5,96290.6005859,92,24,328
299.0,96306.0058594,92,24,325
299.5,96277.6367188,92,24,328
300.0,96293.2861328,92,24,328
300.5,96282.4951172,92,24,326
301.0,96319.1894531,92,24,328
301.5,96280.0048828,92,24,328
302.0,96274.8779297,92,24,329
302.5,96297.9003906,92,24,324
303.0,96290.6005859,92,24,325
303.5,96277.3193359,92,24,328
304.0,96284.2529297,92,24,327
304.5,96308.3740234,92,24,326
305.0,96298.6816406,92,24,328
305.5,96323.9501953,92,24,327
306.0,96304.8095703,92,24,325
306.5,96290.4296875,92,24,326
307.0,96288.8427734,92,24,328
307.5,96287.3291016,92,24,327
308.0,96302.9296875,92,24,328
308.5,96313.9648438,92,24,325
309.0,96284.1796875,92,24,326
309.5,96319.6777344,92,24,326
310.0,96306.7871094,92,24,326
310.5,96282.421875,92,24,326
311.0,96311.4013672,92,24,326
311.5,96314.1601562,92,24,323
312.0,96306.1767578,92,24,324
312.5,96289.7216797,92,24,320
313.0,96318.3349609,92,24,327
313.5,96291.8701172,92,24,326
314.0,96307.5195312,92,24,324
314.5,96287.2558594,92,24,322
315.0,96287.0849609,92,24,326
315.5,96300.390625,92,24,329
316.0,96291.8701172,92,24,330
316.5,96306.1279297,92,24,328
317.0,96295.3613281,92,24,323
317.5,96302.34375,92,24,326
318.0,96291.4306641,92,24,323
318.5,96305.0048828,92,24,325
319.0,96283.9599609,92,24,325
319.5,96292.7978516,92,24,322
320.0,96303.4179688,92,24,327
320.5,96299.7558594,92,24,323
321.0,96292.4316406,92,24,324
321.5,96299.5361328,92,24,329
322.0,96276.2207031,92,24,327
322.5,96288.3056641,92,24,322
323.0,96281.9824219,92,24,324
323.5,96311.1816406,92,24,325
324.0,96298.9746094,92,24,325
324.5,96312.3046875,92,24,321
325.0,96283.9599609,92,24,326
325.5,96279.6386719,92,24,326
326.0,96338.1591797,92,24,324
326.5,96289.7216797,92,24,323
327.0,96275.2929688,92,24,326
327.5,96287.2070312,92,24,321
328.0,96291.6503906,92,24,319
328.5,96303.2470703,92,24,325
329.0,96296.2890625,92,24,325
329.5,96284.4970703,92,24,326
330.0,96299.5361328,92,24,322
330.5,96284.4970703,92,24,326
331.0,96293.5791016,92,24,323
331.5,96288.8916016,92,24,323
332.0,96270.1904297,92,24,322
332.5,96287.3779297,92,24,322
333.0,96281.4208984,92,24,321
333.5,96289.0380859,92,24,324
334.0,96293.5058594,92,24,325
334.5,96295.6542969,92,24,323
335.0,96294.3115234,92,24,322
335.5,96274.609375,92,24,323
336.0,96300.2685547,92,24,325
336.5,96254.1748047,92,24,324
337.0,96295.6542969,92,24,320
337.5,96287.6953125,92,24,322
338.0,96273.4130859,92,24,324
338.5,96296.8505859,92,24,321
339.0,96299.2919922,92,24,322
339.5,96298.4863281,92,24,320
340.0,96292.1630859,92,24,321
340.5,96285.4003906,92,24,320
341.0,96272.9980469,92,24,323
341.5,96274.7558594,92,24,323
342.0,96293.3349609,92,24,320
342.5,96284.2285156,92,24,324
343.0,96298.2910156,92,24,323
343.5,96296.3623047,92,24,323
344.0,96293.6767578,92,24,324
344.5,96295.7275391,92,24,321
345.0,96279.5898438,92,24,322
345.5,96261.1083984,92,24,322
346.0,96290.3808594,92,24,320
346.5,96279.0283203,92,24,320
347.0,96272.4609375,92,24,326
347.5,96297.7294922,92,24,321
348.0,96294.0673828,92,24,319
348.5,96292.3095703,92,24,319
349.0,96272.6318359,92,24,321
349.5,96276.6845703,92,24,320
350.0,96311.2304688,92,24,323
350.5,96301.5380859,92,24,321
351.0,96289.6240234,92,24,323
351.5,96278.5888672,92,24,323
352.0,96296.9482422,92,24,322
352.5,96281.2988281,92,24,318
353.0,96298.6572266,92,24,319
353.5,96285.5224609,92,24,322
354.0,96291.6748047,92,24,319
354.5,96293.9941406,92,24,320
355.0,96285.1074219,92,24,321
355.5,96283.984375,92,24,324
356.0,96291.8457031,92,24,319
356.5,96266.7480469,92,24,323
357.0,96277.7832031,92,24,322
357.5,96291.6748047,92,24,323
358.0,96272.3876953,92,24,323
358.5,96285.5224609,92,24,323
359.0,96278.5888672,92,24,319
359.5,96280.859375,93,24,318
360.0,96263.9160156,93,24,320
360.5,96283.5449219,93,24,318
361.0,96284.7167969,93,24,320
361.5,96284.9121094,93,24,323
362.0,96275.1953125,93,24,317
362.5,96307.2753906,93,24,323
363.0,96243.1640625,93,24,323
363.5,96287.7441406,93,24,321
364.0,96280.0537109,93,24,322
364.5,96277.1728516,93,24,321
365.0,96277.1728516,93,24,319
365.5,96289.8925781,93,24,319
366.0,96276.0009766,93,24,321
366.5,96266.1376953,93,24,322
367.0,96284.9121094,93,24,319
367.5,96292.578125,93,24,321
368.0,96270.0439453,93,24,319
368.5,96276.3671875,93,24,321
369.0,96290.3076172,93,24,319
369.5,96300.1220703,93,24,319
370.0,96270.3613281,93,24,317
370.5,96291.2353516,93,24,317
371.0,96284.4726562,93,24,317
371.5,96284.2773438,93,24,321
372.0,96286.5722656,93,24,320
372.5,96293.1396484,93,24,320
373.0,96263.2324219,93,24,319
373.5,96296.2402344,93,24,318
374.0,96266.1376953,93,24,321
374.5,96255.859375,93,24,319
375.0,96297.7783203,93,24,320
375.5,96301.3427734,93,24,318
376.0,96271.3134766,93,24,319
376.5,96267.578125,93,24,318
377.0,96284.2773438,93,24,320
377.5,96291.8945312,93,24,318
378.0,96305.46875,93,24,319
378.5,96279.1992188,93,24,320
379.0,96297.5341797,93,24,321
379.5,96278.8085938,93,24,316
380.0,96261.2548828,93,24,320
380.5,96292.6269531,93,24,316
381.0,96287.6953125,93,24,319
381.5,96266.2353516,93,24,321
382.0,96267.0410156,93,24,320
382.5,96272.8271484,93,24,316
